mode,sample_validation_id,region,relative_independent_shape_uncertainty,sideband_anchor_q90_95,upper_observed_total,upper_expected_total,obs_over_exp_upper,background_only_p,background_only_Z,fit_mu_trace,normalisation_scope
exact_completed_only,Run2015D_remote_mht_aware_holdout,MET_trace,0.1,294.0,554.0,294.15288181037204,1.883374375224175,5.859385473572713e-10,6.084044973625092,0.6976340253685395,exact_completed_only
exact_completed_only,Run2015D_remote_mht_aware_holdout,JetHT_SingleMuon_controls,0.1,1240.0,1250.0,1240.6448076355828,1.0075405888186857,0.4560103564039256,0.11049008492634729,0.007174644719001272,exact_completed_only
exact_completed_only,Run2016H_remote_mht_aware,MET_trace,0.1,878.0,1147.0,878.4565654064852,1.305699160514843,2.6360704878133494e-05,4.043223105241299,0.3071844073120548,exact_completed_only
exact_completed_only,Run2016H_remote_mht_aware,JetHT_SingleMuon_controls,0.1,3220.0,3230.0,3221.674419827884,1.0025842400836273,0.48242499372384734,0.044068267022986156,0.0024815946834342833,exact_completed_only
exact_completed_only,Run2016G_remote_mht_aware_fresh,MET_trace,0.1,204.0,289.0,204.10608125617654,1.4159303741531928,0.00032369221258350884,3.410943762831306,0.41339708434381367,exact_completed_only
exact_completed_only,Run2016G_remote_mht_aware_fresh,JetHT_SingleMuon_controls,0.1,1490.0,1500.0,1490.7748091750148,1.0061881853437613,0.46314056530890124,0.09252474658437038,0.005803515696114634,exact_completed_only
exact_plus_unit_weight_metadata,Run2015D_remote_mht_aware_holdout,MET_trace,0.1,294.0,554.0,294.32710696247676,1.8822595231455472,6.623270691047275e-10,6.064377841660923,0.6948778769667822,exact_plus_unit_weight_metadata
exact_plus_unit_weight_metadata,Run2015D_remote_mht_aware_holdout,JetHT_SingleMuon_controls,0.1,1240.0,1250.0,1241.3796348077249,1.0069441812565343,0.45673883394962744,0.10865306774187647,0.007069562412849628,exact_plus_unit_weight_metadata
exact_plus_unit_weight_metadata,Run2016H_remote_mht_aware,MET_trace,0.1,878.0,1147.0,878.9768704525666,1.3049262597881943,2.6688515453797147e-05,4.040325662242115,0.3067713869232587,exact_plus_unit_weight_metadata
exact_plus_unit_weight_metadata,Run2016H_remote_mht_aware,JetHT_SingleMuon_controls,0.1,3220.0,3230.0,3223.5826000652214,1.0019907664021541,0.4825707656760634,0.043702518891173235,0.002462371015749608,exact_plus_unit_weight_metadata
exact_plus_unit_weight_metadata,Run2016G_remote_mht_aware_fresh,MET_trace,0.1,204.0,289.0,204.2269721780451,1.4150922227258493,0.0003292385823715788,3.4063085436052183,0.4126556277012904,exact_plus_unit_weight_metadata
exact_plus_unit_weight_metadata,Run2016G_remote_mht_aware_fresh,JetHT_SingleMuon_controls,0.1,1490.0,1500.0,1491.6577869867017,1.005592578328673,0.4637116071282677,0.09108731203915003,0.0057093832044315404,exact_plus_unit_weight_metadata
exact_plus_approx_pending,Run2015D_remote_mht_aware_holdout,MET_trace,0.1,294.0,554.0,294.3838221949256,1.8818968918515167,6.494486634452963e-10,6.067533250647627,0.6951386889444796,exact_plus_approx_pending
exact_plus_approx_pending,Run2015D_remote_mht_aware_holdout,JetHT_SingleMuon_controls,0.1,1240.0,1250.0,1241.6188419105706,1.0067501859721562,0.4575434361373606,0.1066245112411224,0.006931919102520613,exact_plus_approx_pending
exact_plus_approx_pending,Run2016H_remote_mht_aware,MET_trace,0.1,878.0,1147.0,879.1462445140976,1.3046748560405268,2.7146923551103114e-05,4.03632994401725,0.3064430801305474,exact_plus_approx_pending
exact_plus_approx_pending,Run2016H_remote_mht_aware,JetHT_SingleMuon_controls,0.1,3220.0,3230.0,3224.203766896804,1.0017977254299826,0.48317218784420185,0.0421935859383282,0.0023771049857282383,exact_plus_approx_pending
exact_plus_approx_pending,Run2016G_remote_mht_aware_fresh,MET_trace,0.1,204.0,289.0,204.26632560464228,1.4148195946862032,0.00033263985561606934,3.403501815964894,0.4122650455029031,exact_plus_approx_pending
exact_plus_approx_pending,Run2016G_remote_mht_aware_fresh,JetHT_SingleMuon_controls,0.1,1490.0,1500.0,1491.9452213280242,1.00539884344065,0.46452164622171,0.08904859225511792,0.00559665781933678,exact_plus_approx_pending
