mode,record_id,process_family,cross_section_pb,cross_section_uncertainty_pb,lumi_pb,filter_efficiency,matching_efficiency,generated_events_metadata,online_file_count,planned_exact_files,exact_successful_files,exact_complete_full_online,exact_num_events_total,exact_num_events_passed,exact_sum_weights_total,exact_sum_weights_passed,normalisation_tier,normalisation_denominator,denominator_source,base_event_scale_for_generator_weight,finite_mc_fractional_uncertainty_proxy,normalisation_is_final_for_this_record,selected_generator_weight_mean,selected_generator_weight_std,selected_generator_weight_min,selected_generator_weight_max
exact_completed_only,69548,WJets,823.3,0.4705,16380.0,1.0,0.1,17832683.0,288,288,288,True,17832683.0,17832683.0,18887527.831,18887527.831,exact_record_sumw,18887527.831,GenFilterInfo_full_online_record_sum_weights_total,0.0713997836067569,0.0002368054292546,True,0.9199169364000002,0.0014464156710371,0.917292,0.922312
exact_completed_only,68072,TTAssoc,0.2151,0.001129,16380.0,1.0,0.6,3322643.0,77,77,77,True,1800823.0,1800823.0,1113150.31,1113150.31,exact_record_sumw,1113150.31,GenFilterInfo_full_online_record_sum_weights_total,0.001899117110249,0.0007451856542479,True,0.3323088384,0.5212105887999999,-0.618134,0.618134
exact_completed_only,68082,TTAssoc,0.4375,0.001067,16380.0,1.0,0.6,308983.0,14,14,14,True,168951.0,168951.0,209106.9368,209106.9368,exact_record_sumw,209106.9368,GenFilterInfo_full_online_record_sum_weights_total,0.0205624455400658,0.0024328739973725,True,0.6634250144092219,1.0448535938858243,-1.23768,1.23768
exact_plus_unit_weight_metadata,69548,WJets,823.3,0.4705,16380.0,1.0,0.1,17832683.0,288,288,288,True,17832683.0,17832683.0,18887527.831,18887527.831,exact_record_sumw,18887527.831,GenFilterInfo_full_online_record_sum_weights_total,0.0713997836067569,0.0002368054292546,True,0.9199169364000002,0.0014464156710371,0.917292,0.922312
exact_plus_unit_weight_metadata,63118,QCD,324700.0,97.56,16380.0,1.0,0.1,46863466.0,562,562,0,False,,,,,metadata_unit_weight_record,46863466.0,official_generated_events_plus_verified_unit_generator_weights,11.349109346713709,0.0001460773215691,False,1.0,0.0,1.0,1.0
exact_plus_unit_weight_metadata,63126,QCD,30350.0,9.182,16380.0,1.0,0.1,52916471.0,1143,1143,0,False,,,,,metadata_unit_weight_record,52916471.0,official_generated_events_plus_verified_unit_generator_weights,0.9394674108180796,0.00013746893348,False,1.0,0.0,1.0,1.0
exact_plus_unit_weight_metadata,63102,QCD,21.94,0.009574,16380.0,1.0,0.1,4867995.0,163,163,0,False,,,,,metadata_unit_weight_record,4867995.0,official_generated_events_plus_verified_unit_generator_weights,0.0073824480099096,0.0004532365637582,False,1.0,0.0,1.0,1.0
exact_plus_unit_weight_metadata,72753,diboson,27.56,0.006072,16380.0,1.0,1.0,7584000.0,106,106,0,False,,,,,metadata_unit_weight_record,7584000.0,official_generated_events_plus_verified_unit_generator_weights,0.0595243670886075,0.0003631205586088,False,1.0,0.0,1.0,1.0
exact_plus_unit_weight_metadata,75592,diboson,12.08,0.07904,16380.0,1.0,1.0,1151000.0,29,29,0,False,,,,,metadata_unit_weight_record,1151000.0,official_generated_events_plus_verified_unit_generator_weights,0.171911728931364,0.000932099635591,False,1.0,0.0,1.0,1.0
exact_plus_unit_weight_metadata,74893,ZNuNu,266.3,0.09388,16380.0,1.0,0.1,7083216.0,1,0,0,False,,,,,metadata_unit_weight_record,7083216.0,official_generated_events_plus_verified_unit_generator_weights,0.0615821118542763,0.0003757376866561,False,1.0,0.0,1.0,1.0
