record_id,process_family,feature_rows,cross_section_pb,lumi_pb,filter_efficiency,matching_efficiency,generated_events,generator_weight_mean_selected,generator_weight_cv_selected,negative_weight_fraction_metadata,sumweight_fields_found_in_record_json,exact_record_sumw_available,approx_record_sumw,normalisation_tier,base_event_scale_for_generator_weight,eligible_for_approx_lumi_shape_yields
69548,WJets,15000,823.3,16380.0,1.0,0.1,17832683.0,0.9199169364000002,0.0015723329072486678,0.0,0,False,16404587.113152364,approx_constant_weight_sumw,0.08220660420759929,True
69746,WJets,5000,54110.0,16380.0,1.0,0.4,82754918.0,119802.3476,0.002261553152866426,0.0,0,False,9914233451845.496,approx_constant_weight_sumw,3.5759569483811766e-05,True
74907,ZNuNu,560,5.019,16380.0,1.0,0.1,2235660.0,0.0530032119642857,0.4431824285172727,0.0,0,False,,shape_only_not_normalised,,False
74909,ZNuNu,66,0.7399,16380.0,1.0,0.1,458427.0,0.051652859090909,0.3386257212861378,0.0,0,False,,shape_only_not_normalised,,False
63118,QCD,15000,324700.0,16380.0,1.0,0.1,46863466.0,1.0,0.0,0.0,0,False,46863466.0,approx_constant_weight_sumw,11.349109346713707,True
63126,QCD,15000,30350.0,16380.0,1.0,0.1,52916471.0,1.0,0.0,0.0,0,False,52916471.0,approx_constant_weight_sumw,0.9394674108180797,True
63102,QCD,15000,21.94,16380.0,1.0,0.1,4867995.0,1.0,0.0,0.0,0,False,4867995.0,approx_constant_weight_sumw,0.007382448009909624,True
72753,diboson,15000,27.56,16380.0,1.0,1.0,7584000.0,1.0,0.0,0.0,0,False,7584000.0,approx_constant_weight_sumw,0.059524367088607595,True
75592,diboson,15000,12.08,16380.0,1.0,1.0,1151000.0,1.0,0.0,0.0,0,False,1151000.0,approx_constant_weight_sumw,0.17191172893136403,True
74893,ZNuNu,5000,266.3,16380.0,1.0,0.1,7083216.0,1.0,0.0,0.0,0,False,7083216.0,approx_constant_weight_sumw,0.06158211185427637,True
74897,ZNuNu,5000,73.02,16380.0,1.0,0.1,6814106.0,1.0,0.0,0.0,0,False,6814106.0,approx_constant_weight_sumw,0.017552817640347832,True
74901,ZNuNu,5000,9.914,16380.0,1.0,0.1,6114046.0,1.0,0.0,0.0,0,False,6114046.0,approx_constant_weight_sumw,0.002656036935279846,True
74903,ZNuNu,5000,2.409,16380.0,1.0,0.1,1881671.0,1.0,0.0,0.0,0,False,1881671.0,approx_constant_weight_sumw,0.0020970414062819694,True
74905,ZNuNu,4377,1.077,16380.0,1.0,0.1,633500.0,1.0,0.0,0.0,0,False,633500.0,approx_constant_weight_sumw,0.002784729281767956,True
74895,ZNuNu,1249,0.2495,16380.0,1.0,0.1,115609.0,1.0,0.0,0.0,0,False,115609.0,approx_constant_weight_sumw,0.0035350275497582372,True
74899,ZNuNu,5000,0.005614,16380.0,1.0,0.1,110461.0,1.0,0.0,0.0,0,False,110461.0,approx_constant_weight_sumw,8.324867600329528e-05,True
67710,TTTop,3557,3.261,16380.0,0.06261,0.3,6045127.0,1.0,0.0,0.0,0,False,6045127.0,approx_constant_weight_sumw,0.00016596794838884276,True
67722,TTTop,5000,5.476,16380.0,0.051,0.3,5779374.0,1.0,0.0,0.0,0,False,5779374.0,approx_constant_weight_sumw,0.0002374586354854349,True
67726,TTTop,774,5.566,16380.0,0.05152,0.3,7410828.0,1.0,0.0,0.0,0,False,7410828.0,approx_constant_weight_sumw,0.00019014612300811731,True
68205,TTAssoc,5000,,16380.0,1.0,1.0,27571062.0,0.4722848400000001,1.8415647947547469,,0,False,,shape_only_not_normalised,,False
68196,TTAssoc,5000,,16380.0,1.0,1.0,13788975.0,0.0759469032,1.6759307201665319,,0,False,,shape_only_not_normalised,,False
68072,TTAssoc,5000,0.2151,16380.0,1.0,0.6,3322643.0,0.3323088384,1.568452380952381,0.2281,0,False,,shape_only_not_normalised,,False
68082,TTAssoc,2082,0.4375,16380.0,1.0,0.6,308983.0,0.6634250144092219,1.5749384952212928,0.2264,0,False,,shape_only_not_normalised,,False
