record_id,process_family,feature_rows,generator_weight_valid,generator_weight_mean,generator_weight_std,generator_weight_min,generator_weight_max,generator_weight_sum_selected,effective_selected_events,cross_section_pb,generated_events_record,negative_weight_fraction_metadata,record_sum_generator_weights_available,eligible_for_remote_shape_model,eligible_for_absolute_luminosity_yield,yield_status
69548,WJets,15000,True,0.9199169364000002,0.0014464156710371188,0.917292,0.922312,13798.754046000002,14999.962916630115,823.3,17832683,0.0,False,True,False,not_final_missing_record_sum_generator_weights
69746,WJets,5000,True,119802.3476,270.9393769355795,119436.0,120266.0,599011738.0,4999.974427017481,54110.0,82754918,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74907,ZNuNu,560,True,0.053003211964285715,0.023490092197547958,0.0454545,0.272727,29.6817987,468.0667068652856,5.019,2235660,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74909,ZNuNu,66,True,0.05165285909090909,0.017490986666150305,0.0454545,0.136364,3.4090887,59.2104884708379,0.7399,458427,0.0,False,False,False,not_final_missing_record_sum_generator_weights
63118,QCD,15000,True,1.0,0.0,1.0,1.0,15000.0,15000.0,324700.0,46863466,0.0,False,True,False,not_final_missing_record_sum_generator_weights
63126,QCD,15000,True,1.0,0.0,1.0,1.0,15000.0,15000.0,30350.0,52916471,0.0,False,True,False,not_final_missing_record_sum_generator_weights
63102,QCD,15000,True,1.0,0.0,1.0,1.0,15000.0,15000.0,21.94,4867995,0.0,False,True,False,not_final_missing_record_sum_generator_weights
72753,diboson,15000,True,1.0,0.0,1.0,1.0,15000.0,15000.0,27.56,7584000,0.0,False,True,False,not_final_missing_record_sum_generator_weights
75592,diboson,15000,True,1.0,0.0,1.0,1.0,15000.0,15000.0,12.08,1151000,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74893,ZNuNu,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,266.3,7083216,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74897,ZNuNu,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,73.02,6814106,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74901,ZNuNu,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,9.914,6114046,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74903,ZNuNu,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,2.409,1881671,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74905,ZNuNu,4377,True,1.0,0.0,1.0,1.0,4377.0,4377.0,1.077,633500,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74895,ZNuNu,1249,True,1.0,0.0,1.0,1.0,1249.0,1249.0,0.2495,115609,0.0,False,True,False,not_final_missing_record_sum_generator_weights
74899,ZNuNu,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,0.005614,110461,0.0,False,True,False,not_final_missing_record_sum_generator_weights
67710,TTTop,3557,True,1.0,0.0,1.0,1.0,3557.0,3557.0,3.261,6045127,0.0,False,True,False,not_final_missing_record_sum_generator_weights
67722,TTTop,5000,True,1.0,0.0,1.0,1.0,5000.0,5000.0,5.476,5779374,0.0,False,True,False,not_final_missing_record_sum_generator_weights
67726,TTTop,774,True,1.0,0.0,1.0,1.0,774.0,774.0,5.566,7410828,0.0,False,True,False,not_final_missing_record_sum_generator_weights
68205,TTAssoc,5000,True,0.4722848400000001,0.8697431344403787,-0.9897,0.9897,2361.4242000000004,1138.5992000000006,,27571062,,False,True,False,not_final_missing_record_sum_generator_weights
68196,TTAssoc,5000,True,0.0759469032,0.12728174817439392,-0.148218,0.148218,379.734516,1312.7687999999998,,13788975,,False,True,False,not_final_missing_record_sum_generator_weights
68072,TTAssoc,5000,True,0.3323088384,0.5212105887999999,-0.618134,0.618134,1661.5441919999998,1445.0687999999998,0.2151,3322643,0.2281,False,True,False,not_final_missing_record_sum_generator_weights
68082,TTAssoc,2082,True,0.6634250144092219,1.0448535938858243,-1.23768,1.23768,1381.2508799999998,598.201729106628,0.4375,308983,0.2264,False,True,False,not_final_missing_record_sum_generator_weights
