row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
0,ATLAS-SUSY-2015-02-eff,SR1,MET,,GeV,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,HT_or_meff,,GeV,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,N_jets,,count,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,N_leptons,,count,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,N_btags,,count,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_compressed,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_displaced,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
0,ATLAS-SUSY-2015-02-eff,SR1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,MET,,GeV,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,HT_or_meff,,GeV,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,N_jets,,count,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,N_leptons,,count,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,N_btags,,count,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_compressed,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_displaced,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
