row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
0,ATLAS-SUSY-2015-02-eff,SR1,MET,,GeV,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,HT_or_meff,,GeV,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,N_jets,,count,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,N_leptons,,count,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,N_btags,,count,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
0,ATLAS-SUSY-2015-02-eff,SR1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,MET,,GeV,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,HT_or_meff,,GeV,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,N_jets,,count,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,N_leptons,,count,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,N_btags,,count,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
